;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 - European Union (28 countries);EA19 - Euro Area (19 countries);DE - Germany;AT - Austria;BE - Belgium;BG - Bulgaria;CY - Cyprus;HR - Croatia;DK - Denmark;SK - Slovakia;SI - Slovenia;ES - Spain;EE - Estonia;FI - Finland;FR - France;GR - Greece;HU - Hungary;IE - Ireland;IT - Italy;LV - Latvia;LT - Lithuania;LU - Luxembourg;MT - Malta;NL - Netherlands;PL - Poland;PT - Portugal;CZ - Czech Republic;RO - Romania;SE - Sweden;IS - Iceland;NO - Norway;UK - United Kingdom;CH - Switzerland;EU27 (2020) - European Union 27 (since 2020);EU28 - European Union (28 countries);EA19 - Euro Area (19 countries);DE - Germany;AT - Austria;BE - Belgium;BG - Bulgaria;CY - Cyprus;HR - Croatia;DK - Denmark;SK - Slovakia;SI - Slovenia;ES - Spain;EE - Estonia;FI - Finland;FR - France;GR - Greece;HU - Hungary;IE - Ireland;IT - Italy;LV - Latvia;LT - Lithuania;LU - Luxembourg;MT - Malta;NL - Netherlands;PL - Poland;PT - Portugal;CZ - Czech Republic;RO - Romania;SE - Sweden;IS - Iceland;NO - Norway;UK - United Kingdom;CH - Switzerland;EU27 (2020) - European Union 27 (since 2020);EU28 - European Union (28 countries);EA19 - Euro Area (19 countries);DE - Germany;AT - Austria;BE - Belgium;BG - Bulgaria;CY - Cyprus;HR - Croatia;DK - Denmark;SK - Slovakia;SI - Slovenia;ES - Spain;EE - Estonia;FI - Finland;FR - France;GR - Greece;HU - Hungary;IE - Ireland;IT - Italy;LV - Latvia;LT - Lithuania;LU - Luxembourg;MT - Malta;NL - Netherlands;PL - Poland;PT - Portugal;CZ - Czech Republic;RO - Romania;SE - Sweden;IS - Iceland;NO - Norway;UK - United Kingdom;CH - Switzerland;EU27 (2020) - European Union 27 (since 2020);EU28 - European Union (28 countries);EA19 - Euro Area (19 countries);DE - Germany;AT - Austria;BE - Belgium;BG - Bulgaria;CY - Cyprus;HR - Croatia;DK - Denmark;SK - Slovakia;SI - Slovenia;ES - Spain;EE - Estonia;FI - Finland;FR - France;GR - Greece;HU - Hungary;IE - Ireland;IT - Italy;LV - Latvia;LT - Lithuania;LU - Luxembourg;MT - Malta;NL - Netherlands;PL - Poland;PT - Portugal;CZ - Czech Republic;RO - Romania;SE - Sweden;IS - Iceland;NO - Norway;UK - United Kingdom;CH - Switzerland;EU27 (2020) - European Union 27 (since 2020);EU28 - European Union (28 countries);EA19 - Euro Area (19 countries);DE - Germany;AT - Austria;BE - Belgium;BG - Bulgaria;CY - Cyprus;HR - Croatia;DK - Denmark;SK - Slovakia;SI - Slovenia;ES - Spain;EE - Estonia;FI - Finland;FR - France;GR - Greece;HU - Hungary;IE - Ireland;IT - Italy;LV - Latvia;LT - Lithuania;LU - Luxembourg;MT - Malta;NL - Netherlands;PL - Poland;PT - Portugal;CZ - Czech Republic;RO - Romania;SE - Sweden;IS - Iceland;NO - Norway;UK - United Kingdom;CH - Switzerland
2000;x;x; 55 053,2; 15 901,0; 1 622,2; 1 742,2; 1 340,6; 122,1;x; 1 265,6; 958,1; 412,5; 5 665,7;_  291,7;_  1 123,0; 10 397,2; 1 520,2; 1 715,0; 678,8; 7 707,5; 456,8; 722,2; 71,2; 43,5; 3 367,2;_  6 542,6; 2 250,2; 2 052,4; 5 147,5; 1 975,9; 73,3; 1 062,8; 12 457,5; 1 706,5;x;x; 2 361,3; 334,1; 103,2; 20,8; 141,7; 5,7;x; 25,0; 41,3; 39,8; 262,1;_  12,7;_  43,8; 293,7; 297,1; 56,8; 14,6; 331,7; 58,9; 108,9;u 1,1;¤; 73,9;_  1 200,5; 317,6; 77,4; 2 468,0; 28,4; 2,5; 23,0; 95,6; 65,9;x;x;u 23,8;¤;,,,;x;,,,;x;x;x;,,,;x; 8,7;_ ,,,;_ ,,,;¤;¤;,,,;¤;u 3,8;¤;,,,;x;x;,,,;_ ¤;¤;,,,;x;x;¤;u 1,6;,,,;x;x;x; 48,4; 13,0;¤;,,,;u 7,7;x;x;x;u 2,7;u 1,0;u 5,2;_ ¤;_ ¤;¤;¤;u 4,3;¤; 8,1;,,,;¤;x;x;u 1,9;_  46,9;¤; 10,1; 23,2;¤;x; 6,7;u 13,7;,,,;x;x; 8 026,8; 2 453,9; 198,0; 182,0; 317,9; 13,6;x; 156,3; 219,8; 108,8; 717,6;_  57,2;_  144,4; 1 277,8; 170,6; 382,5; 94,0; 1 455,8; 74,8; 128,0; 3,4; 9,8; 240,3;_  1 040,9; 477,1; 496,9; 924,8; 193,3; 6,8; 76,4; 1 231,6; 166,6;x;x; 202,0; 55,2;u 4,4;u 5,7; 15,4;u 0,5;x;,,,; 7,6;u 1,9; 14,1;_ ¤;_  5,2; 37,8; 8,3; 17,9;¤; 24,1; 6,0; 13,8;¤;¤; 8,3;_  45,4;¤; 17,2; 46,2; 10,0;¤;u 3,4; 54,4;u 3,7;x;x; 881,6; 390,4; 27,9; 14,5; 23,4; 1,9;x; 13,0; 14,1;u 4,8; 83,6;_ ¤;_  9,7; 143,7; 5,4; 20,3; 7,1; 94,7;u 4,2;u 7,4;u 1,0;¤; 43,0;_  101,2; 25,0; 34,7; 54,0; 21,3;¤; 13,2; 188,8; 33,1;x;x; 8 964,3; 2 777,4; 320,3; 283,5; 202,8; 21,5;x; 172,6; 152,5; 62,1; 1 102,8;_  46,9;_  137,0; 1 362,9; 261,3; 280,9; 109,6; 1 262,1; 81,9; 109,8; 10,6; 7,0; 532,6;_  1 076,3; 322,6; 324,0; 507,4; 230,5; 11,1; 157,7; 2 127,4; 279,2;x;x; 2 787,6; 710,2; 139,5; 71,3; 83,0; 14,0;x; 40,5; 39,2; 19,7; 467,4;_  14,4;_  56,3; 360,0; 115,0; 74,0; 64,3; 360,3; 16,1; 17,9; 3,9; 3,4; 157,6;_  170,0; 157,2; 92,0; 72,3; 62,2; 3,4; 48,4; 669,7; 73,8;x;x; 1 963,1; 571,5; 57,8; 68,1; 58,1; 5,6;x; 52,6; 53,3; 13,6; 184,1;_  16,9;_  49,1; 432,7; 42,4; 84,9; 25,3; 232,3; 24,2; 33,7; 2,9;u 1,7; 110,6;_  230,5; 37,5; 118,7; 113,7; 79,4; 4,5; 50,5; 478,2; 74,4;x;x; 1 957,4; 683,7; 66,4; 64,5; 21,4; 9,3;x; 49,0; 24,0; 14,6; 150,7;_ u 5,7;_  35,3; 384,9; 51,3; 55,2; 39,1; 250,2; 7,0;u 8,0; 8,0;u 2,7; 115,9;_  255,6; 36,2; 64,3; 64,7; 48,0; 3,7; 24,9; 626,1; 77,3;x;x; 4 679,9; 1 390,1; 132,1; 155,5; 46,4; 9,7;x; 92,4; 34,2; 18,4; 535,2;_  18,7;_  96,8; 992,6; 88,1; 93,4; 64,8; 619,3; 21,2; 20,0; 5,9;u 1,9; 367,9;_  220,6; 107,5; 118,0; 58,6; 186,4; 4,9; 79,5; 1 263,3; 132,1;x;x; 4 279,5; 1 295,1; 92,7; 173,1; 71,5; 8,2;x; 79,7; 81,6; 26,5; 369,6;_  18,7;_  59,9; 1 022,8; 96,7; 126,2; 32,0; 636,2; 30,9; 31,7; 6,8;u 2,9; 175,8;_  353,4; 118,2; 144,0; 137,7; 104,5; 3,4; 68,9; 774,0; 89,5;x;x; 5 622,8; 1 253,1; 152,4; 230,8; 169,0; 12,2;x; 101,8; 126,1; 44,9; 522,0;_  40,3;_  108,3; 1 149,6; 152,0; 243,7; 69,0; 1 077,9; 65,8; 129,4; 7,0; 6,6; 261,3;_  760,0; 214,1; 230,7; 314,5; 214,9; 7,0; 121,0; 1 579,6; 164,3;x;x; 8 431,8; 2 769,9; 220,5; 373,6; 128,1; 7,8;x; 401,8; 119,9; 37,0; 571,5;_  27,0;_  292,7; 1 839,1; 122,5; 187,1; 105,6; 755,9; 41,4; 81,0; 10,6; 4,5; 848,3;_  769,0; 203,0; 232,6; 255,2; 666,1; 18,2; 333,0; 2 434,6; 330,9;x;x; 3 077,4; 1 065,4; 92,5; 73,4; 46,8; 6,0;x; 72,8; 38,0; 17,4; 291,2;_  23,8;_  77,2; 549,5; 57,3; 85,9; 37,8; 438,1; 22,1; 28,1; 2,7;u 1,6; 178,7;_  262,4; 76,6; 86,8; 93,2; 127,4; 6,3; 49,0; 789,2; 99,7;x;x; 1 428,1; 123,0; 10,7; 12,6;¤; 5,4;x;¤;u 3,1;,,,; 379,7;x;_ u 3,7; 523,7; 49,6;¤; 6,8; 148,4;¤;¤; 3,6;x;u 3,0;_ u 7,4; 151,8;u 1,9;u 13,9;,,,;x;u 4,6; 94,4; 44,8;x;x; 60,9; 13,2;¤; 11,8;,,,;u 0,8;x;,,,;,,,;x;,,,;_ ,,,;_ ¤;u 12,2;x;,,,; 6,0; 8,7;x;x; 3,4;,,,;x;x;¤;u 0,9;x;x;¤;,,,;¤;u 7,3;x;x; 256,3;x;x;x;u 6,1;x;x;¤;,,,;u 1,8;x;x;_ u 2,2;¤;x;x;x;x;x;x;,,,;x; 247,8;x;x;u 1,7;x;,,,;,,,;¤; 29,4; 63,5
2001;x;x; 56 381,8; 16 151,6; 1 633,9;_  1 700,4;_  1 315,1; 133,3;x; 1 260,2;_  977,9; 416,9;_  5 946,4; 283,3; 1 147,0; 10 635,2;_  1 563,0;_  1 747,9; 702,8; 8 015,1; 465,7; 700,0; 74,1; 43,8; 3 494,7;_  6 470,0; 2 296,5; 2 054,0; 5 095,1;_  2 072,7; 73,2; 1 067,1; 12 605,3; 1 748,4;x;x; 2 336,5; 333,1; 102,6;_  16,1;_  93,5; 5,3;x; 21,5;_  37,1; 40,1;_  258,3;u 8,4; 42,8; 298,6;_  271,3;_  59,9; 12,9; 346,9; 57,2; 91,4;u 0,8;,,,; 79,2;_  1 257,7; 334,3; 68,9; 2 416,9;_  25,3; 2,0; 21,2; 84,1; 58,9;x;x;u 21,0;¤;,,,;x;_ ,,,;x;x;x;x;x;_  9,6;x;¤;¤;_ ¤;_ ,,,;¤;¤;¤;x;x;x;x;_ ,,,;¤;¤;x;x;¤;u 1,8;¤;x;x;x; 49,7; 11,2;¤;_ ,,,;_ u 8,6;x;x;x;_ u 3,4;¤;_ u 5,3;¤;¤;¤;_ ¤;_ ¤;¤; 12,0;¤;¤;x;x;¤;_  37,7;¤; 13,0; 19,9;_ ¤;x; 7,0;u 11,0;,,,;x;x; 8 104,4; 2 441,2; 190,8;_  172,2;_  333,2; 14,2;x; 163,6;_  216,8; 111,8;_  749,9; 64,9; 143,4; 1 291,1;_  170,7;_  404,6; 92,6; 1 501,2; 74,4; 131,1; 3,3; 9,4; 242,8;_  1 032,8; 482,7; 505,9; 943,5;_  204,2; 7,2; 75,7; 1 171,9; 175,7;x;x; 197,9; 56,2;u 4,4;_ u 5,5;_  15,9;u 0,6;x;¤;_  8,3;u 1,2;_  12,8;¤; 5,6; 47,2;_  5,4;_  19,1;¤; 24,1;¤;u 7,6;¤;¤; 5,4;_  57,8;¤; 22,2; 51,8;_  7,7;¤;u 3,4; 51,7;u 4,0;x;x; 888,5; 384,5; 30,4;_  22,2;_  21,2; 1,9;x; 15,2;_  13,7;u 6,0;_  88,4;¤; 8,4; 140,2;_  5,6;_  21,0; 7,9; 101,1;¤;u 7,0;u 1,5;¤; 40,7;_  72,8; 20,6; 42,1; 48,5;_  18,5;¤; 12,5; 199,8; 34,5;x;x; 9 165,8; 2 826,8; 326,4;_  278,8;_  209,1; 24,6;x; 154,7;_  146,3; 56,9;_  1 147,4; 42,8; 138,6; 1 394,6;_  282,0;_  278,1; 116,8; 1 305,8; 83,8; 97,5; 12,9; 6,3; 543,6;_  1 062,3; 333,8; 322,2; 497,0;_  232,0; 10,1; 156,4; 2 100,3; 297,5;x;x; 2 874,7; 695,3; 127,0;_  65,0;_  71,6; 14,5;x; 36,7;_  43,6; 21,6;_  488,3; 15,1; 58,8; 389,4;_  129,3;_  74,2; 60,7; 410,0;u 18,0; 21,0; 4,4; 4,6; 149,9;_  174,1; 157,8; 89,3; 87,2;_  68,3; 3,7; 48,8; 671,4; 86,5;x;x; 2 032,7; 582,5; 59,9;_  60,5;_  63,2; 6,3;x; 58,0;_  50,0; 13,7;_  200,3; 20,3; 46,3; 459,5;_  43,0;_  86,2; 29,4; 237,0; 23,5; 26,3; 2,9;u 2,8; 125,2;_  230,5; 43,3; 108,4; 123,9;_  85,8; 4,4; 54,3; 494,8; 78,6;x;x; 1 998,9; 699,0; 65,8;_  73,2;_  23,8; 11,0;x; 44,5;_  28,9; 15,2;_  153,1;¤; 34,5; 386,4;_  54,4;_  52,8; 38,8; 252,4;¤;u 6,1; 7,6; 3,3; 124,6;_  230,4; 33,2; 57,7; 55,7;_  50,6; 4,6; 22,4; 635,3; 83,5;x;x; 4 908,9; 1 448,5; 147,1;_  148,9;_  50,0; 8,3;x; 110,8;_  42,3; 19,8;_  594,9; 16,5; 106,0; 1 019,7;_  103,7;_  100,1; 67,7; 657,6;u 17,9; 20,4; 5,9;u 2,0; 373,0;_  246,2; 108,4; 110,3; 47,0;_  215,7; 5,4; 83,2; 1 320,7; 155,9;x;x; 4 333,2; 1 296,8; 94,8;_  164,4;_  80,5; 8,3;x; 70,5;_  82,2; 25,0;_  354,8; 15,2; 57,9; 1 038,0;_  102,3;_  126,7; 35,3; 670,2; 29,1; 34,6; 6,6;u 2,2; 196,4;_  349,4; 119,1; 139,9; 133,1;_  122,0; 2,9; 66,1; 890,7; 78,3;x;x; 5 848,9; 1 299,1; 152,8;_  242,6;_  165,5; 14,0;x; 115,4;_  137,2; 47,1;_  560,5; 41,7; 111,6; 1 171,2;_  163,2;_  246,3; 71,2; 1 125,0; 70,7; 124,1; 7,3; 6,2; 274,6;_  719,7; 229,1; 231,5; 312,1;_  231,7; 7,8; 117,8; 1 609,7; 179,1;x;x; 8 661,1; 2 826,0; 229,0;_  351,9;_  124,1; 8,4;x; 398,6;_  119,9; 36,4;_  603,0; 28,8; 309,8; 1 885,2;_  123,1;_  185,8; 116,3; 774,4; 39,9; 92,3; 11,8; 4,3; 896,1;_  771,7; 204,3; 239,7; 263,8;_  680,8; 18,7; 341,9; 2 474,8; 338,1;x;x; 3 199,0; 1 111,2; 86,3;_  76,2;_  51,6; 6,7;x; 64,8;_  43,8; 16,6;_  309,9; 18,5; 74,4; 553,5;_  58,6;_  88,6; 38,8; 442,1; 31,4; 38,0; 3,1;u 1,8; 208,2;_  217,1; 79,8; 101,0; 85,5;_  125,1; 4,8; 52,0; 774,6; 119,9;x;x; 1 459,5; 126,9; 11,5;_  10,2;_ ¤; 8,3;x;¤;_ u 4,1;¤;_  409,1;,,,; 4,4; 537,6;_  48,2;_ ¤; 6,5; 138,9;¤;¤; 2,9;,,,;u 2,5;_ u 9,2; 143,2;¤;u 9,2;_ ¤;x;u 1,9; 79,9; 46,9;x;x; 61,1; 12,2;¤;_  11,7;_ ,,,;u 0,8;x;x;_ ,,,;x;_ ,,,;x;,,,;¤;x;_ ¤; 4,8; 13,2;x;x; 2,7;,,,;x;x;¤;,,,;x;_ ¤;¤;x;¤;¤;x;x; 240,2;x;x;x;_ ¤;x;x;¤;_ ,,,;u 3,8;x;x;u 3,1;¤;x;x;x;x;x;x;¤;x; 231,5;x;x;,,,;x;_ ¤;,,,;,,,; 26,1;u 8,0
