01/01;Inverno
02/01;Inverno
03/01;Inverno
04/01;Inverno
05/01;Inverno
06/01;Inverno
07/01;Inverno
08/01;Inverno
09/01;Inverno
10/01;Inverno
11/01;Inverno
12/01;Inverno
13/01;Inverno
14/01;Inverno
15/01;Inverno
16/01;Inverno
17/01;Inverno
18/01;Inverno
19/01;Inverno
20/01;Inverno
21/01;Inverno
22/01;Inverno
23/01;Inverno
24/01;Inverno
25/01;Inverno
26/01;Inverno
27/01;Inverno
28/01;Inverno
29/01;Inverno
30/01;Inverno
31/01;Inverno
01/02;Inverno
02/02;Inverno
03/02;Inverno
04/02;Inverno
05/02;Inverno
06/02;Inverno
07/02;Inverno
08/02;Inverno
09/02;Inverno
10/02;Inverno
11/02;Inverno
12/02;Inverno
13/02;Inverno
14/02;Inverno
15/02;Inverno
16/02;Inverno
17/02;Inverno
18/02;Inverno
19/02;Inverno
20/02;Inverno
21/02;Inverno
22/02;Inverno
23/02;Inverno
24/02;Inverno
25/02;Inverno
26/02;Inverno
27/02;Inverno
28/02;Inverno
01/03;Inverno
02/03;Inverno
03/03;Inverno
04/03;Inverno
05/03;Inverno
06/03;Inverno
07/03;Inverno
08/03;Inverno
09/03;Inverno
10/03;Inverno
11/03;Inverno
12/03;Inverno
13/03;Inverno
14/03;Inverno
15/03;Inverno
16/03;Inverno
17/03;Inverno
18/03;Inverno
19/03;Inverno
20/03;Primavera
21/03;Primavera
22/03;Primavera
23/03;Primavera
24/03;Primavera
25/03;Primavera
26/03;Primavera
27/03;Primavera
28/03;Primavera
29/03;Primavera
30/03;Primavera
31/03;Primavera
01/04;Primavera
02/04;Primavera
03/04;Primavera
04/04;Primavera
05/04;Primavera
06/04;Primavera
07/04;Primavera
08/04;Primavera
09/04;Primavera
10/04;Primavera
11/04;Primavera
12/04;Primavera
13/04;Primavera
14/04;Primavera
15/04;Primavera
16/04;Primavera
17/04;Primavera
18/04;Primavera
19/04;Primavera
20/04;Primavera
21/04;Primavera
22/04;Primavera
23/04;Primavera
24/04;Primavera
25/04;Primavera
26/04;Primavera
27/04;Primavera
28/04;Primavera
29/04;Primavera
30/04;Primavera
01/05;Primavera
02/05;Primavera
03/05;Primavera
04/05;Primavera
05/05;Primavera
06/05;Primavera
07/05;Primavera
08/05;Primavera
09/05;Primavera
10/05;Primavera
11/05;Primavera
12/05;Primavera
13/05;Primavera
14/05;Primavera
15/05;Primavera
16/05;Primavera
17/05;Primavera
18/05;Primavera
19/05;Primavera
20/05;Primavera
21/05;Primavera
22/05;Primavera
23/05;Primavera
24/05;Primavera
25/05;Primavera
26/05;Primavera
27/05;Primavera
28/05;Primavera
29/05;Primavera
30/05;Primavera
31/05;Primavera
01/06;Primavera
02/06;Primavera
03/06;Primavera
04/06;Primavera
05/06;Primavera
06/06;Primavera
07/06;Primavera
08/06;Primavera
09/06;Primavera
10/06;Primavera
11/06;Primavera
12/06;Primavera
13/06;Primavera
14/06;Primavera
15/06;Primavera
16/06;Primavera
17/06;Primavera
18/06;Primavera
19/06;Primavera
20/06;Primavera
21/06;Ver‹o
22/06;Ver‹o
23/06;Ver‹o
24/06;Ver‹o
25/06;Ver‹o
26/06;Ver‹o
27/06;Ver‹o
28/06;Ver‹o
29/06;Ver‹o
30/06;Ver‹o
01/07;Ver‹o
02/07;Ver‹o
03/07;Ver‹o
04/07;Ver‹o
05/07;Ver‹o
06/07;Ver‹o
07/07;Ver‹o
08/07;Ver‹o
09/07;Ver‹o
10/07;Ver‹o
11/07;Ver‹o
12/07;Ver‹o
13/07;Ver‹o
14/07;Ver‹o
15/07;Ver‹o
16/07;Ver‹o
17/07;Ver‹o
18/07;Ver‹o
19/07;Ver‹o
20/07;Ver‹o
21/07;Ver‹o
22/07;Ver‹o
23/07;Ver‹o
24/07;Ver‹o
25/07;Ver‹o
26/07;Ver‹o
27/07;Ver‹o
28/07;Ver‹o
29/07;Ver‹o
30/07;Ver‹o
31/07;Ver‹o
01/08;Ver‹o
02/08;Ver‹o
03/08;Ver‹o
04/08;Ver‹o
05/08;Ver‹o
06/08;Ver‹o
07/08;Ver‹o
08/08;Ver‹o
09/08;Ver‹o
10/08;Ver‹o
11/08;Ver‹o
12/08;Ver‹o
13/08;Ver‹o
14/08;Ver‹o
15/08;Ver‹o
16/08;Ver‹o
17/08;Ver‹o
18/08;Ver‹o
19/08;Ver‹o
20/08;Ver‹o
21/08;Ver‹o
22/08;Ver‹o
23/08;Ver‹o
24/08;Ver‹o
25/08;Ver‹o
26/08;Ver‹o
27/08;Ver‹o
28/08;Ver‹o
29/08;Ver‹o
30/08;Ver‹o
31/08;Ver‹o
01/09;Ver‹o
02/09;Ver‹o
03/09;Ver‹o
04/09;Ver‹o
05/09;Ver‹o
06/09;Ver‹o
07/09;Ver‹o
08/09;Ver‹o
09/09;Ver‹o
10/09;Ver‹o
11/09;Ver‹o
12/09;Ver‹o
13/09;Ver‹o
14/09;Ver‹o
15/09;Ver‹o
16/09;Ver‹o
17/09;Ver‹o
18/09;Ver‹o
19/09;Ver‹o
20/09;Ver‹o
21/09;Ver‹o
22/09;Ver‹o
23/09;Outono
24/09;Outono
25/09;Outono
26/09;Outono
27/09;Outono
28/09;Outono
29/09;Outono
30/09;Outono
01/10;Outono
02/10;Outono
03/10;Outono
04/10;Outono
05/10;Outono
06/10;Outono
07/10;Outono
08/10;Outono
09/10;Outono
10/10;Outono
11/10;Outono
12/10;Outono
13/10;Outono
14/10;Outono
15/10;Outono
16/10;Outono
17/10;Outono
18/10;Outono
19/10;Outono
20/10;Outono
21/10;Outono
22/10;Outono
23/10;Outono
24/10;Outono
25/10;Outono
26/10;Outono
27/10;Outono
28/10;Outono
29/10;Outono
30/10;Outono
31/10;Outono
01/11;Outono
02/11;Outono
03/11;Outono
04/11;Outono
05/11;Outono
06/11;Outono
07/11;Outono
08/11;Outono
09/11;Outono
10/11;Outono
11/11;Outono
12/11;Outono
13/11;Outono
14/11;Outono
15/11;Outono
16/11;Outono
17/11;Outono
18/11;Outono
19/11;Outono
20/11;Outono
21/11;Outono
22/11;Outono
23/11;Outono
24/11;Outono
25/11;Outono
26/11;Outono
27/11;Outono
28/11;Outono
29/11;Outono
30/11;Outono
01/12;Outono
02/12;Outono
03/12;Outono
04/12;Outono
05/12;Outono
06/12;Outono
07/12;Outono
08/12;Outono
09/12;Outono
10/12;Outono
11/12;Outono
12/12;Outono
13/12;Outono
14/12;Outono
15/12;Outono
16/12;Outono
17/12;Outono
18/12;Outono
19/12;Outono
20/12;Outono
21/12;Outono
22/12;Inverno
23/12;Inverno
24/12;Inverno
25/12;Inverno
26/12;Inverno
27/12;Inverno
28/12;Inverno
29/12;Inverno
30/12;Inverno
31/12;Inverno